#scaffold_id	start	end	admixture&hist	admixture&colors	admixture&bg_color	het&window	roh&window	hv&plot$zorder=1@het
HiC_scaffold_1	24600000	25600000	0.500220,0.499780	#377EB8,#FF7F00	white	#0000FF	default	0.305
HiC_scaffold_1	24700000	25700000	0.500381,0.499619	#377EB8,#FF7F00	white	#0000FF	default	0.284
HiC_scaffold_1	24800000	25800000	0.499117,0.500883	#377EB8,#FF7F00	white	#0000FF	default	0.208
HiC_scaffold_1	24900000	25900000	0.498579,0.501421	#377EB8,#FF7F00	white	#0000FF	default	0.164
HiC_scaffold_1	25000000	26000000	0.500878,0.499122	#377EB8,#FF7F00	white	#0000FF	default	0.131
HiC_scaffold_1	25100000	26100000	0.504535,0.495465	#377EB8,#FF7F00	white	#0000FF	default	0.129
HiC_scaffold_1	25200000	26200000	0.504753,0.495247	#377EB8,#FF7F00	white	#0000FF	default	0.124
HiC_scaffold_1	25300000	26300000	0.504539,0.495461	#377EB8,#FF7F00	white	#0000FF	default	0.108
HiC_scaffold_1	25400000	26400000	0.510107,0.489893	#377EB8,#FF7F00	white	#00007F	default	0.067
HiC_scaffold_1	25500000	26500000	0.510312,0.489688	#377EB8,#FF7F00	white	#00007F	default	0.096
HiC_scaffold_1	25600000	26600000	0.510916,0.489084	#377EB8,#FF7F00	white	#00007F	default	0.097
HiC_scaffold_1	25700000	26700000	0.511497,0.488503	#377EB8,#FF7F00	white	#00007F	default	0.097
HiC_scaffold_1	25800000	26800000	0.513983,0.486017	#377EB8,#FF7F00	white	#00007F	default	0.097
HiC_scaffold_1	25900000	26900000	0.515065,0.484935	#377EB8,#FF7F00	white	#00007F	default	0.097
HiC_scaffold_1	26000000	27000000	0.515941,0.484059	#377EB8,#FF7F00	white	#00007F	default	0.097
HiC_scaffold_1	26100000	27100000	0.514975,0.485025	#377EB8,#FF7F00	white	#00007F	default	0.097
HiC_scaffold_1	26200000	27200000	0.514985,0.485015	#377EB8,#FF7F00	white	#00007F	default	0.097
HiC_scaffold_1	26300000	27300000	0.504775,0.495225	#377EB8,#FF7F00	white	#00007F	default	0.083
HiC_scaffold_1	26400000	27400000	0.505160,0.494840	#377EB8,#FF7F00	white	#00007F	default	0.038
HiC_scaffold_1	26500000	27500000	0.508607,0.491393	#377EB8,#FF7F00	white	#00007F	default	0.01
HiC_scaffold_1	26600000	27600000	0.505934,0.494066	#377EB8,#FF7F00	white	#00007F	default	0.023
HiC_scaffold_1	26700000	27700000	0.502252,0.497748	#377EB8,#FF7F00	white	#00007F	default	0.031
HiC_scaffold_1	26800000	27800000	0.499112,0.500888	#377EB8,#FF7F00	white	#00007F	default	0.08
HiC_scaffold_1	26900000	27900000	0.490923,0.509077	#377EB8,#FF7F00	white	#0000FF	default	0.136
HiC_scaffold_1	27000000	28000000	0.479976,0.520024	#377EB8,#FF7F00	white	#0000FF	default	0.147
HiC_scaffold_1	27100000	28100000	0.486965,0.513035	#377EB8,#FF7F00	white	#0000FF	default	0.192
HiC_scaffold_1	27200000	28200000	0.489648,0.510352	#377EB8,#FF7F00	white	#0000FF	default	0.291
HiC_scaffold_1	27300000	28300000	0.503014,0.496986	#377EB8,#FF7F00	white	#0000FF	default	0.311
HiC_scaffold_1	27400000	28400000	0.503218,0.496782	#377EB8,#FF7F00	white	#0000FF	default	0.314
HiC_scaffold_1	27500000	28500000	0.499074,0.500926	#377EB8,#FF7F00	white	#0000FF	default	0.34
HiC_scaffold_1	27600000	28600000	0.501006,0.498994	#377EB8,#FF7F00	white	#0000FF	default	0.383
HiC_scaffold_1	27700000	28700000	0.499436,0.500564	#377EB8,#FF7F00	white	#0000FF	default	0.409
HiC_scaffold_1	27800000	28800000	0.499802,0.500198	#377EB8,#FF7F00	white	#0000FF	default	0.384
HiC_scaffold_1	27900000	28900000	0.505021,0.494979	#377EB8,#FF7F00	white	#0000FF	default	0.358
HiC_scaffold_1	28000000	29000000	0.516000,0.484000	#377EB8,#FF7F00	white	#0000FF	default	0.379
HiC_scaffold_1	28100000	29100000	0.510109,0.489891	#377EB8,#FF7F00	white	#0000FF	default	0.346
HiC_scaffold_1	28200000	29200000	0.510225,0.489775	#377EB8,#FF7F00	white	#0000FF	default	0.263
HiC_scaffold_1	28300000	29300000	0.509493,0.490507	#377EB8,#FF7F00	white	#0000FF	default	0.275
HiC_scaffold_1	28400000	29400000	0.507564,0.492436	#377EB8,#FF7F00	white	#0000FF	default	0.295
HiC_scaffold_1	28500000	29500000	0.509704,0.490296	#377EB8,#FF7F00	white	#0000FF	default	0.326
HiC_scaffold_1	28600000	29600000	0.507723,0.492277	#377EB8,#FF7F00	white	#0000FF	default	0.304
HiC_scaffold_1	28700000	29700000	0.511500,0.488500	#377EB8,#FF7F00	white	#0000FF	default	0.278
HiC_scaffold_1	28800000	29800000	0.514411,0.485589	#377EB8,#FF7F00	white	#0000FF	default	0.281
HiC_scaffold_1	28900000	29900000	0.513796,0.486204	#377EB8,#FF7F00	white	#0000FF	default	0.284
HiC_scaffold_1	29000000	30000000	0.517427,0.482573	#377EB8,#FF7F00	white	#0000FF	default	0.287
HiC_scaffold_1	29100000	30100000	0.522332,0.477668	#377EB8,#FF7F00	white	#0000FF	default	0.327
HiC_scaffold_1	29200000	30200000	0.518303,0.481697	#377EB8,#FF7F00	white	#0000FF	default	0.351
HiC_scaffold_1	29300000	30300000	0.517107,0.482893	#377EB8,#FF7F00	white	#0000FF	default	0.355
HiC_scaffold_1	29400000	30400000	0.519046,0.480954	#377EB8,#FF7F00	white	#0000FF	default	0.334
HiC_scaffold_1	29500000	30500000	0.518030,0.481970	#377EB8,#FF7F00	white	#0000FF	default	0.279
HiC_scaffold_1	29600000	30600000	0.517921,0.482079	#377EB8,#FF7F00	white	#0000FF	default	0.274
HiC_scaffold_1	29700000	30700000	0.520495,0.479505	#377EB8,#FF7F00	white	#0000FF	default	0.331
HiC_scaffold_1	29800000	30800000	0.513355,0.486645	#377EB8,#FF7F00	white	#0000FF	default	0.314
HiC_scaffold_1	29900000	30900000	0.516226,0.483774	#377EB8,#FF7F00	white	#0000FF	default	0.353
HiC_scaffold_1	30000000	31000000	0.513143,0.486857	#377EB8,#FF7F00	white	#0000FF	default	0.375
HiC_scaffold_1	30100000	31100000	0.510257,0.489743	#377EB8,#FF7F00	white	#0000FF	default	0.352
HiC_scaffold_1	30200000	31200000	0.514759,0.485241	#377EB8,#FF7F00	white	#0000FF	default	0.378
HiC_scaffold_1	30300000	31300000	0.520323,0.479677	#377EB8,#FF7F00	white	#0000FF	default	0.443
HiC_scaffold_1	30400000	31400000	0.520705,0.479295	#377EB8,#FF7F00	white	#0000FF	default	0.45
HiC_scaffold_1	30500000	31500000	0.515180,0.484820	#377EB8,#FF7F00	white	#0000FF	default	0.452
HiC_scaffold_1	30600000	31600000	0.515432,0.484568	#377EB8,#FF7F00	white	#0000FF	default	0.455
HiC_scaffold_1	30700000	31700000	0.513387,0.486613	#377EB8,#FF7F00	white	#0000FF	default	0.413
HiC_scaffold_1	30800000	31800000	0.515071,0.484929	#377EB8,#FF7F00	white	#0000FF	default	0.44
HiC_scaffold_1	30900000	31900000	0.512063,0.487937	#377EB8,#FF7F00	white	#0000FF	default	0.417
HiC_scaffold_1	31000000	32000000	0.513339,0.486661	#377EB8,#FF7F00	white	#0000FF	default	0.437
HiC_scaffold_1	31100000	32100000	0.508644,0.491356	#377EB8,#FF7F00	white	#0000FF	default	0.494
HiC_scaffold_1	31200000	32200000	0.505285,0.494715	#377EB8,#FF7F00	white	#0000FF	default	0.465
HiC_scaffold_1	31300000	32300000	0.500509,0.499491	#377EB8,#FF7F00	white	#0000FF	default	0.398
HiC_scaffold_1	31400000	32400000	0.496995,0.503005	#377EB8,#FF7F00	white	#0000FF	default	0.488
HiC_scaffold_1	31500000	32500000	0.500543,0.499457	#377EB8,#FF7F00	white	#0063FF	default	0.51
HiC_scaffold_1	31600000	32600000	0.501596,0.498404	#377EB8,#FF7F00	white	#0063FF	default	0.523
HiC_scaffold_1	31700000	32700000	0.497909,0.502091	#377EB8,#FF7F00	white	#0063FF	default	0.532
HiC_scaffold_1	31800000	32800000	0.501282,0.498718	#377EB8,#FF7F00	white	#0063FF	default	0.559
HiC_scaffold_1	31900000	32900000	0.498048,0.501952	#377EB8,#FF7F00	white	#0063FF	default	0.533
HiC_scaffold_1	32000000	33000000	0.496473,0.503527	#377EB8,#FF7F00	white	#0000FF	default	0.473
HiC_scaffold_1	32100000	33100000	0.496269,0.503731	#377EB8,#FF7F00	white	#0000FF	default	0.419
HiC_scaffold_1	32200000	33200000	0.494827,0.505173	#377EB8,#FF7F00	white	#0000FF	default	0.407
HiC_scaffold_1	32300000	33300000	0.497440,0.502560	#377EB8,#FF7F00	white	#0000FF	default	0.424
HiC_scaffold_1	32400000	33400000	0.497714,0.502286	#377EB8,#FF7F00	white	#0000FF	default	0.361
HiC_scaffold_1	32500000	33500000	0.496096,0.503904	#377EB8,#FF7F00	white	#0000FF	default	0.372
HiC_scaffold_1	32600000	33600000	0.492240,0.507760	#377EB8,#FF7F00	white	#0000FF	default	0.371
HiC_scaffold_1	32700000	33700000	0.493264,0.506736	#377EB8,#FF7F00	white	#0000FF	default	0.382
HiC_scaffold_1	32800000	33800000	0.492898,0.507102	#377EB8,#FF7F00	white	#0000FF	default	0.393
HiC_scaffold_1	32900000	33900000	0.493502,0.506498	#377EB8,#FF7F00	white	#0000FF	default	0.432
HiC_scaffold_1	33000000	34000000	0.493663,0.506337	#377EB8,#FF7F00	white	#0000FF	default	0.5
HiC_scaffold_1	33100000	34100000	0.492465,0.507535	#377EB8,#FF7F00	white	#0063FF	default	0.574
HiC_scaffold_1	33200000	34200000	0.496478,0.503522	#377EB8,#FF7F00	white	#0063FF	default	0.57
HiC_scaffold_1	33300000	34300000	0.493157,0.506843	#377EB8,#FF7F00	white	#0063FF	default	0.559
HiC_scaffold_1	33400000	34400000	0.492741,0.507259	#377EB8,#FF7F00	white	#0063FF	default	0.541
HiC_scaffold_1	33500000	34500000	0.494483,0.505517	#377EB8,#FF7F00	white	#0063FF	default	0.531
HiC_scaffold_1	33600000	34600000	0.495142,0.504858	#377EB8,#FF7F00	white	#0063FF	default	0.532
HiC_scaffold_1	33700000	34700000	0.498127,0.501873	#377EB8,#FF7F00	white	#0063FF	default	0.589
HiC_scaffold_1	33800000	34800000	0.498464,0.501536	#377EB8,#FF7F00	white	#0063FF	default	0.605
HiC_scaffold_1	33900000	34900000	0.498038,0.501962	#377EB8,#FF7F00	white	#0063FF	default	0.552
HiC_scaffold_1	34000000	35000000	0.493709,0.506291	#377EB8,#FF7F00	white	#0063FF	default	0.548
HiC_scaffold_1	34100000	35100000	0.493885,0.506115	#377EB8,#FF7F00	white	#0000FF	default	0.497
HiC_scaffold_1	34200000	35200000	0.494850,0.505150	#377EB8,#FF7F00	white	#0063FF	default	0.507
HiC_scaffold_1	34300000	35300000	0.489955,0.510045	#377EB8,#FF7F00	white	#0000FF	default	0.482
HiC_scaffold_1	34400000	35400000	0.493799,0.506201	#377EB8,#FF7F00	white	#0000FF	default	0.494
HiC_scaffold_1	34500000	35500000	0.494952,0.505048	#377EB8,#FF7F00	white	#0000FF	default	0.494
HiC_scaffold_1	34600000	35600000	0.491344,0.508656	#377EB8,#FF7F00	white	#0063FF	default	0.518
HiC_scaffold_1	34700000	35700000	0.487961,0.512039	#377EB8,#FF7F00	white	#0000FF	default	0.465
HiC_scaffold_1	34800000	35800000	0.485255,0.514745	#377EB8,#FF7F00	white	#0000FF	default	0.458
HiC_scaffold_1	34900000	35900000	0.482765,0.517235	#377EB8,#FF7F00	white	#0063FF	default	0.51
HiC_scaffold_1	35000000	36000000	0.473818,0.526182	#377EB8,#FF7F00	white	#0000FF	default	0.482
HiC_scaffold_1	35100000	36100000	0.478671,0.521329	#377EB8,#FF7F00	white	#0000FF	default	0.461
HiC_scaffold_1	35200000	36200000	0.477237,0.522763	#377EB8,#FF7F00	white	#0000FF	default	0.48
HiC_scaffold_1	35300000	36300000	0.480097,0.519903	#377EB8,#FF7F00	white	#0063FF	default	0.546
HiC_scaffold_1	35400000	36400000	0.489614,0.510386	#377EB8,#FF7F00	white	#0063FF	default	0.587
HiC_scaffold_1	35500000	36500000	0.486903,0.513097	#377EB8,#FF7F00	white	#0063FF	default	0.628
HiC_scaffold_1	35600000	36600000	0.485125,0.514875	#377EB8,#FF7F00	white	#0063FF	default	0.612
HiC_scaffold_1	35700000	36700000	0.485321,0.514679	#377EB8,#FF7F00	white	#0063FF	default	0.604
HiC_scaffold_1	35800000	36800000	0.482217,0.517783	#377EB8,#FF7F00	white	#0063FF	default	0.564
HiC_scaffold_1	35900000	36900000	0.485203,0.514797	#377EB8,#FF7F00	white	#0063FF	default	0.523
HiC_scaffold_1	36000000	37000000	0.479135,0.520865	#377EB8,#FF7F00	white	#0063FF	default	0.528
HiC_scaffold_1	36100000	37100000	0.479843,0.520157	#377EB8,#FF7F00	white	#0063FF	default	0.541
HiC_scaffold_1	36200000	37200000	0.478957,0.521043	#377EB8,#FF7F00	white	#0063FF	default	0.519
HiC_scaffold_1	36300000	37300000	0.479439,0.520561	#377EB8,#FF7F00	white	#0063FF	default	0.525
HiC_scaffold_1	36400000	37400000	0.476573,0.523427	#377EB8,#FF7F00	white	#0000FF	default	0.46
HiC_scaffold_1	36500000	37500000	0.477611,0.522389	#377EB8,#FF7F00	white	#0000FF	default	0.413
HiC_scaffold_1	36600000	37600000	0.478647,0.521353	#377EB8,#FF7F00	white	#0000FF	default	0.371
HiC_scaffold_1	36700000	37700000	0.481537,0.518463	#377EB8,#FF7F00	white	#0000FF	default	0.349
HiC_scaffold_1	36800000	37800000	0.484269,0.515731	#377EB8,#FF7F00	white	#0000FF	default	0.32
HiC_scaffold_1	36900000	37900000	0.481127,0.518873	#377EB8,#FF7F00	white	#0000FF	default	0.33
HiC_scaffold_1	37000000	38000000	0.480441,0.519559	#377EB8,#FF7F00	white	#0000FF	default	0.305
HiC_scaffold_1	37100000	38100000	0.478648,0.521352	#377EB8,#FF7F00	white	#0000FF	default	0.298
HiC_scaffold_1	37200000	38200000	0.480980,0.519020	#377EB8,#FF7F00	white	#0000FF	default	0.297
HiC_scaffold_1	37300000	38300000	0.482003,0.517997	#377EB8,#FF7F00	white	#0000FF	default	0.242
HiC_scaffold_1	37400000	38400000	0.487647,0.512353	#377EB8,#FF7F00	white	#0000FF	default	0.268
HiC_scaffold_1	37500000	38500000	0.491805,0.508195	#377EB8,#FF7F00	white	#0000FF	default	0.276
HiC_scaffold_1	37600000	38600000	0.496597,0.503403	#377EB8,#FF7F00	white	#0000FF	default	0.268
HiC_scaffold_1	37700000	38700000	0.497225,0.502775	#377EB8,#FF7F00	white	#0000FF	default	0.335
HiC_scaffold_1	37800000	38800000	0.497699,0.502301	#377EB8,#FF7F00	white	#0000FF	default	0.37
HiC_scaffold_1	37900000	38900000	0.494985,0.505015	#377EB8,#FF7F00	white	#0000FF	default	0.469
HiC_scaffold_1	38000000	39000000	0.493234,0.506766	#377EB8,#FF7F00	white	#0063FF	default	0.522
HiC_scaffold_1	38100000	39100000	0.494805,0.505195	#377EB8,#FF7F00	white	#0063FF	default	0.533
HiC_scaffold_1	38200000	39200000	0.491568,0.508432	#377EB8,#FF7F00	white	#0063FF	default	0.609
HiC_scaffold_1	38300000	39300000	0.496082,0.503918	#377EB8,#FF7F00	white	#0063FF	default	0.718
HiC_scaffold_1	38400000	39400000	0.496556,0.503444	#377EB8,#FF7F00	white	#0063FF	default	0.833
HiC_scaffold_1	38500000	39500000	0.497926,0.502074	#377EB8,#FF7F00	white	#0063FF	default	0.86
HiC_scaffold_1	38600000	39600000	0.495589,0.504411	#377EB8,#FF7F00	white	#0063FF	default	0.886
HiC_scaffold_1	38700000	39700000	0.494889,0.505111	#377EB8,#FF7F00	white	#0063FF	default	0.887
HiC_scaffold_1	38800000	39800000	0.495121,0.504879	#377EB8,#FF7F00	white	#0063FF	default	0.897
HiC_scaffold_1	38900000	39900000	0.497753,0.502247	#377EB8,#FF7F00	white	#0063FF	default	0.8
HiC_scaffold_1	39000000	40000000	0.498620,0.501380	#377EB8,#FF7F00	white	#0063FF	default	0.866
HiC_scaffold_1	39100000	40100000	0.501466,0.498534	#377EB8,#FF7F00	white	#0063FF	default	0.931
HiC_scaffold_1	39200000	40200000	0.501853,0.498147	#377EB8,#FF7F00	white	#0063FF	default	0.96
HiC_scaffold_1	39300000	40300000	0.505493,0.494507	#377EB8,#FF7F00	white	#0063FF	default	0.957
HiC_scaffold_1	39400000	40400000	0.505512,0.494488	#377EB8,#FF7F00	white	#0063FF	default	0.864
HiC_scaffold_1	39500000	40500000	0.503820,0.496180	#377EB8,#FF7F00	white	#0063FF	default	0.929
HiC_scaffold_1	39600000	40600000	0.505442,0.494558	#377EB8,#FF7F00	white	#00D4FF	default	1.019
HiC_scaffold_1	39700000	40700000	0.504774,0.495226	#377EB8,#FF7F00	white	#0063FF	default	0.959
HiC_scaffold_1	39800000	40800000	0.502833,0.497167	#377EB8,#FF7F00	white	#00D4FF	default	1.025
HiC_scaffold_1	39900000	40900000	0.503391,0.496609	#377EB8,#FF7F00	white	#00D4FF	default	1.022
HiC_scaffold_1	40000000	41000000	0.505928,0.494072	#377EB8,#FF7F00	white	#0063FF	default	0.932
HiC_scaffold_1	40100000	41100000	0.506948,0.493052	#377EB8,#FF7F00	white	#0063FF	default	0.884
HiC_scaffold_1	40200000	41200000	0.514487,0.485513	#377EB8,#FF7F00	white	#0063FF	default	0.859
HiC_scaffold_1	40300000	41300000	0.506804,0.493196	#377EB8,#FF7F00	white	#0063FF	default	0.844
HiC_scaffold_1	40400000	41400000	0.501056,0.498944	#377EB8,#FF7F00	white	#0063FF	default	0.99
HiC_scaffold_1	40500000	41500000	0.504295,0.495705	#377EB8,#FF7F00	white	#0063FF	default	0.898
HiC_scaffold_1	40600000	41600000	0.508144,0.491856	#377EB8,#FF7F00	white	#0063FF	default	0.869
HiC_scaffold_1	40700000	41700000	0.510671,0.489329	#377EB8,#FF7F00	white	#00D4FF	default	1.013
HiC_scaffold_1	40800000	41800000	0.515232,0.484768	#377EB8,#FF7F00	white	#0063FF	default	0.929
HiC_scaffold_1	40900000	41900000	0.513297,0.486703	#377EB8,#FF7F00	white	#0063FF	default	0.982
HiC_scaffold_1	41000000	42000000	0.514644,0.485356	#377EB8,#FF7F00	white	#00D4FF	default	1.104
HiC_scaffold_1	41100000	42100000	0.513309,0.486691	#377EB8,#FF7F00	white	#00D4FF	default	1.161
HiC_scaffold_1	41200000	42200000	0.509931,0.490069	#377EB8,#FF7F00	white	#00D4FF	default	1.094
HiC_scaffold_1	41300000	42300000	0.510100,0.489900	#377EB8,#FF7F00	white	#00D4FF	default	1.087
HiC_scaffold_1	41400000	42400000	0.514716,0.485284	#377EB8,#FF7F00	white	#00D4FF	default	1.033
HiC_scaffold_1	41500000	42500000	0.513721,0.486279	#377EB8,#FF7F00	white	#00D4FF	default	1.137
HiC_scaffold_1	41600000	42600000	0.512386,0.487614	#377EB8,#FF7F00	white	#00D4FF	default	1.151
HiC_scaffold_1	41700000	42700000	0.509836,0.490164	#377EB8,#FF7F00	white	#00D4FF	default	1.137
HiC_scaffold_1	41800000	42800000	0.504617,0.495383	#377EB8,#FF7F00	white	#00D4FF	default	1.247
HiC_scaffold_1	41900000	42900000	0.508222,0.491778	#377EB8,#FF7F00	white	#00D4FF	default	1.341
HiC_scaffold_1	42000000	43000000	0.502854,0.497146	#377EB8,#FF7F00	white	#00D4FF	default	1.274
HiC_scaffold_1	42100000	43100000	0.502229,0.497771	#377EB8,#FF7F00	white	#00D4FF	default	1.195
HiC_scaffold_1	42200000	43200000	0.500715,0.499285	#377EB8,#FF7F00	white	#00D4FF	default	1.174
HiC_scaffold_1	42300000	43300000	0.498236,0.501764	#377EB8,#FF7F00	white	#00D4FF	default	1.172
HiC_scaffold_1	42400000	43400000	0.489878,0.510122	#377EB8,#FF7F00	white	#00D4FF	default	1.172
HiC_scaffold_1	42500000	43500000	0.488377,0.511623	#377EB8,#FF7F00	white	#00D4FF	default	1.185
HiC_scaffold_1	42600000	43600000	0.484397,0.515603	#377EB8,#FF7F00	white	#00D4FF	default	1.186
HiC_scaffold_1	42700000	43700000	0.484603,0.515397	#377EB8,#FF7F00	white	#00D4FF	default	1.157
HiC_scaffold_1	42800000	43800000	0.486784,0.513216	#377EB8,#FF7F00	white	#00D4FF	default	1.1
HiC_scaffold_1	42900000	43900000	0.483824,0.516176	#377EB8,#FF7F00	white	#0063FF	default	0.972
HiC_scaffold_1	43000000	44000000	0.486331,0.513669	#377EB8,#FF7F00	white	#0063FF	default	0.889
HiC_scaffold_1	43100000	44100000	0.486049,0.513951	#377EB8,#FF7F00	white	#0063FF	default	0.894
HiC_scaffold_1	43200000	44200000	0.487135,0.512865	#377EB8,#FF7F00	white	#0063FF	default	0.978
HiC_scaffold_1	43300000	44300000	0.485741,0.514259	#377EB8,#FF7F00	white	#00D4FF	default	1.085
HiC_scaffold_1	43400000	44400000	0.496190,0.503810	#377EB8,#FF7F00	white	#00D4FF	default	1.037
HiC_scaffold_1	43500000	44500000	0.496548,0.503452	#377EB8,#FF7F00	white	#0063FF	default	0.942
HiC_scaffold_1	43600000	44600000	0.502260,0.497740	#377EB8,#FF7F00	white	#0063FF	default	0.951
HiC_scaffold_1	43700000	44700000	0.504961,0.495039	#377EB8,#FF7F00	white	#0063FF	default	0.904
HiC_scaffold_1	43800000	44800000	0.505826,0.494174	#377EB8,#FF7F00	white	#0063FF	default	0.904
HiC_scaffold_1	43900000	44900000	0.500959,0.499041	#377EB8,#FF7F00	white	#0063FF	default	0.962
HiC_scaffold_1	44000000	45000000	0.498892,0.501108	#377EB8,#FF7F00	white	#00D4FF	default	1.101
HiC_scaffold_1	44100000	45100000	0.497752,0.502248	#377EB8,#FF7F00	white	#00D4FF	default	1.173
HiC_scaffold_1	44200000	45200000	0.493565,0.506435	#377EB8,#FF7F00	white	#00D4FF	default	1.137
HiC_scaffold_1	44300000	45300000	0.497615,0.502385	#377EB8,#FF7F00	white	#0063FF	default	0.929
HiC_scaffold_1	44400000	45400000	0.495681,0.504319	#377EB8,#FF7F00	white	#0063FF	default	0.84
HiC_scaffold_1	44500000	45500000	0.497056,0.502944	#377EB8,#FF7F00	white	#0063FF	default	0.858
HiC_scaffold_1	44600000	45600000	0.497142,0.502858	#377EB8,#FF7F00	white	#0063FF	default	0.752
HiC_scaffold_1	44700000	45700000	0.497369,0.502631	#377EB8,#FF7F00	white	#0063FF	default	0.755
HiC_scaffold_1	44800000	45800000	0.502186,0.497814	#377EB8,#FF7F00	white	#0063FF	default	0.732
HiC_scaffold_1	44900000	45900000	0.508126,0.491874	#377EB8,#FF7F00	white	#0063FF	default	0.772
HiC_scaffold_1	45000000	46000000	0.509466,0.490534	#377EB8,#FF7F00	white	#0063FF	default	0.651
HiC_scaffold_1	45100000	46100000	0.504946,0.495054	#377EB8,#FF7F00	white	#0063FF	default	0.593
HiC_scaffold_1	45200000	46200000	0.508156,0.491844	#377EB8,#FF7F00	white	#0063FF	default	0.609
HiC_scaffold_1	45300000	46300000	0.508942,0.491058	#377EB8,#FF7F00	white	#0063FF	default	0.671
HiC_scaffold_1	45400000	46400000	0.505648,0.494352	#377EB8,#FF7F00	white	#0063FF	default	0.818
HiC_scaffold_1	45500000	46500000	0.504735,0.495265	#377EB8,#FF7F00	white	#0063FF	default	0.867
HiC_scaffold_1	45600000	46600000	0.502358,0.497642	#377EB8,#FF7F00	white	#0063FF	default	0.915
HiC_scaffold_1	45700000	46700000	0.500635,0.499365	#377EB8,#FF7F00	white	#0063FF	default	0.903
HiC_scaffold_1	45800000	46800000	0.498191,0.501809	#377EB8,#FF7F00	white	#0063FF	default	0.902
HiC_scaffold_1	45900000	46900000	0.499648,0.500352	#377EB8,#FF7F00	white	#0063FF	default	0.768
HiC_scaffold_1	46000000	47000000	0.499778,0.500222	#377EB8,#FF7F00	white	#0063FF	default	0.78
HiC_scaffold_1	46100000	47100000	0.505030,0.494970	#377EB8,#FF7F00	white	#0063FF	default	0.873
HiC_scaffold_1	46200000	47200000	0.506916,0.493084	#377EB8,#FF7F00	white	#0063FF	default	0.866
HiC_scaffold_1	46300000	47300000	0.505542,0.494458	#377EB8,#FF7F00	white	#0063FF	default	0.881
HiC_scaffold_1	46400000	47400000	0.509095,0.490905	#377EB8,#FF7F00	white	#0063FF	default	0.73
HiC_scaffold_1	46500000	47500000	0.514490,0.485510	#377EB8,#FF7F00	white	#0063FF	default	0.611
HiC_scaffold_1	46600000	47600000	0.513743,0.486257	#377EB8,#FF7F00	white	#0063FF	default	0.556
HiC_scaffold_1	46700000	47700000	0.514564,0.485436	#377EB8,#FF7F00	white	#0063FF	default	0.553
HiC_scaffold_1	46800000	47800000	0.514985,0.485015	#377EB8,#FF7F00	white	#0063FF	default	0.587
HiC_scaffold_1	46900000	47900000	0.516243,0.483757	#377EB8,#FF7F00	white	#0063FF	default	0.75
HiC_scaffold_1	47000000	48000000	0.516960,0.483040	#377EB8,#FF7F00	white	#0063FF	default	0.829
HiC_scaffold_1	47100000	48100000	0.517779,0.482221	#377EB8,#FF7F00	white	#0063FF	default	0.801
HiC_scaffold_1	47200000	48200000	0.517281,0.482719	#377EB8,#FF7F00	white	#0063FF	default	0.749
HiC_scaffold_1	47300000	48300000	0.517681,0.482319	#377EB8,#FF7F00	white	#0063FF	default	0.679
HiC_scaffold_1	47400000	48400000	0.516647,0.483353	#377EB8,#FF7F00	white	#0063FF	default	0.703
HiC_scaffold_1	47500000	48500000	0.511450,0.488550	#377EB8,#FF7F00	white	#0063FF	default	0.747
HiC_scaffold_1	47600000	48600000	0.509585,0.490415	#377EB8,#FF7F00	white	#0063FF	default	0.826
